INFO 2024-03-09 18:27:10,108 Watching for file changes with StatReloader
INFO 2024-03-10 13:56:50,667 "GET /accounts/login/ HTTP/1.1" 200 3819
INFO 2024-03-10 13:56:50,974 "GET /favicon.ico HTTP/1.1" 302 0
INFO 2024-03-10 13:56:51,005 "GET /accounts/login/ HTTP/1.1" 200 3819
INFO 2024-03-10 13:56:59,303 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2024-03-10 13:56:59,373 "GET / HTTP/1.1" 200 13655
INFO 2024-03-10 13:57:01,070 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-10 13:57:02,829 "GET /enquiry/list HTTP/1.1" 200 10832
INFO 2024-03-10 13:57:04,374 "GET /enquiry/create/ HTTP/1.1" 200 23408
INFO 2024-03-10 13:59:02,422 D:\Projects\Pro\revapp\apps\enquiry\forms.py changed, reloading.
INFO 2024-03-10 13:59:03,801 Watching for file changes with StatReloader
INFO 2024-03-10 13:59:10,995 D:\Projects\Pro\revapp\apps\enquiry\forms.py changed, reloading.
INFO 2024-03-10 13:59:12,498 Watching for file changes with StatReloader
INFO 2024-03-10 13:59:15,155 "GET /enquiry/create/ HTTP/1.1" 200 23792
INFO 2024-03-10 13:59:31,417 "GET /batches/ HTTP/1.1" 200 10881
INFO 2024-03-10 13:59:34,413 "GET /staff/list/ HTTP/1.1" 200 10746
INFO 2024-03-10 13:59:35,940 "GET /staff/create/ HTTP/1.1" 200 18353
INFO 2024-03-10 14:00:32,412 "POST /staff/create/ HTTP/1.1" 302 0
INFO 2024-03-10 14:00:32,500 "GET /staff/1/ HTTP/1.1" 200 15627
INFO 2024-03-10 14:00:32,558 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2024-03-10 14:00:39,775 "GET /course/ HTTP/1.1" 200 10734
INFO 2024-03-10 14:00:41,253 "GET /course/create/ HTTP/1.1" 200 12129
INFO 2024-03-10 14:00:50,474 "POST /course/create/ HTTP/1.1" 302 0
INFO 2024-03-10 14:00:50,562 "GET /course/ HTTP/1.1" 200 10941
INFO 2024-03-10 14:00:53,930 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-10 14:00:55,830 "GET /site-config HTTP/1.1" 200 11163
INFO 2024-03-10 14:00:58,307 "GET /subject/list/ HTTP/1.1" 200 12093
INFO 2024-03-10 14:01:03,468 "POST /subject/create/ HTTP/1.1" 302 0
INFO 2024-03-10 14:01:03,542 "GET /subject/list/ HTTP/1.1" 200 12520
INFO 2024-03-10 14:01:06,514 "GET /book/list/ HTTP/1.1" 200 11783
INFO 2024-03-10 14:01:10,394 "POST /book/create/ HTTP/1.1" 302 0
INFO 2024-03-10 14:01:10,485 "GET /book/list/ HTTP/1.1" 200 12203
INFO 2024-03-10 14:01:14,374 "GET /exam/list/ HTTP/1.1" 200 12427
INFO 2024-03-10 14:01:20,827 "POST /exam/create/ HTTP/1.1" 302 0
INFO 2024-03-10 14:01:20,924 "GET /exam/list/ HTTP/1.1" 200 12847
INFO 2024-03-10 14:01:22,528 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-10 14:01:23,812 "GET /enquiry/list HTTP/1.1" 200 10832
INFO 2024-03-10 14:01:25,288 "GET /enquiry/create/ HTTP/1.1" 200 23865
INFO 2024-03-10 14:02:56,996 "GET /enquiry/create/ HTTP/1.1" 200 23865
INFO 2024-03-10 14:02:59,743 "GET /batches/ HTTP/1.1" 200 10881
INFO 2024-03-10 14:03:05,278 "GET /time/list/ HTTP/1.1" 200 11828
INFO 2024-03-10 14:03:08,841 "POST /time/create/ HTTP/1.1" 302 0
INFO 2024-03-10 14:03:08,927 "GET /time/list/ HTTP/1.1" 200 12251
INFO 2024-03-10 14:05:53,208 Watching for file changes with StatReloader
INFO 2024-03-10 14:06:02,914 "GET /enquiry/create/ HTTP/1.1" 200 23905
INFO 2024-03-10 14:06:22,854 D:\Projects\Pro\revapp\apps\enquiry\forms.py changed, reloading.
INFO 2024-03-10 14:06:24,465 Watching for file changes with StatReloader
INFO 2024-03-10 14:06:25,614 "GET /enquiry/create/ HTTP/1.1" 200 24280
INFO 2024-03-10 14:08:30,459 "POST /enquiry/create/ HTTP/1.1" 302 0
INFO 2024-03-10 14:08:30,642 "GET /enquiry/1/ HTTP/1.1" 200 13043
INFO 2024-03-10 15:08:59,760 Watching for file changes with StatReloader
INFO 2024-03-10 15:09:04,568 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-10 15:09:04,699 "GET / HTTP/1.1" 200 13655
INFO 2024-03-10 15:09:07,503 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-10 15:09:09,394 "GET /enquiry/list HTTP/1.1" 200 11115
INFO 2024-03-10 15:09:12,820 "GET /enquiry/create/ HTTP/1.1" 200 24271
INFO 2024-03-10 15:16:19,256 "POST /enquiry/create/ HTTP/1.1" 302 0
INFO 2024-03-10 15:16:19,378 "GET /enquiry/2/ HTTP/1.1" 200 13052
INFO 2024-03-10 15:16:28,566 "GET /enquiry/2/histroy HTTP/1.1" 200 12074
INFO 2024-03-10 15:17:12,871 "POST /enquiry/2/histroy HTTP/1.1" 302 0
INFO 2024-03-10 15:17:13,004 "GET /enquiry/2/ HTTP/1.1" 200 13705
INFO 2024-03-10 15:17:28,525 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-10 15:17:30,707 "GET /student/list HTTP/1.1" 200 10732
INFO 2024-03-10 15:17:36,455 "GET /student/select_enquiry/ HTTP/1.1" 200 11852
INFO 2024-03-10 15:17:42,932 "POST /student/select_enquiry/ HTTP/1.1" 302 0
INFO 2024-03-10 15:17:43,137 "GET /student/create/2/ HTTP/1.1" 200 19486
